#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	VLC010.A0101.sub10M.metaphlan3	VLC009.A0101.sub10M.metaphlan3	VLC008.A0101.sub10M.metaphlan3	VLC005.A0101.sub10M.metaphlan3	VLC004.A0101.sub10M.metaphlan3	VLC003.A0101.sub10M.metaphlan3	VLC002.A0101.sub10M.metaphlan3	VLC001.A0101.sub10M.metaphlan3	MID102.A0101.sub10M.metaphlan3	MID101.A0101.sub10M.metaphlan3	MID097.A0101.sub10M.metaphlan3	MID094.A0101.sub10M.metaphlan3	MID093.A0101.sub10M.metaphlan3	MID092.A0101.sub10M.metaphlan3	MID091.A0101.sub10M.metaphlan3	MID090.A0101.sub10M.metaphlan3	MID089.A0101.sub10M.metaphlan3	MID088.A0101.sub10M.metaphlan3	MID087.A0101.sub10M.metaphlan3	MID086.A0101.sub10M.metaphlan3	MID085.A0101.sub10M.metaphlan3	MID084.A0101.sub10M.metaphlan3	MID083.A0101.sub10M.metaphlan3	MID082.A0101.sub10M.metaphlan3	MID081.A0101.sub10M.metaphlan3	MID080.A0101.sub10M.metaphlan3	MID079.A0101.sub10M.metaphlan3	MID078.A0101.sub10M.metaphlan3	MID077.A0101.sub10M.metaphlan3	MID076.A0101.sub10M.metaphlan3	MID075.A0101.sub10M.metaphlan3	MID074.A0101.sub10M.metaphlan3	MID073.A0101.sub10M.metaphlan3	MID072.A0101.sub10M.metaphlan3	MID071.A0101.sub10M.metaphlan3	MID070.A0101.sub10M.metaphlan3	MID068.B0101.sub10M.metaphlan3	MID068.A0101.sub10M.metaphlan3	MID067.A0101.sub10M.metaphlan3	MID066.A0101.sub10M.metaphlan3	MID065.A0101.sub10M.metaphlan3	MID064.A0101.sub10M.metaphlan3	MID063.A0101.sub10M.metaphlan3	MID062.A0101.sub10M.metaphlan3	MID061.A0101.sub10M.metaphlan3	MID060.A0101.sub10M.metaphlan3	MID059.A0101.sub10M.metaphlan3	MID058.A0101.sub10M.metaphlan3	MID057.A0101.sub10M.metaphlan3	MID056.A0101.sub10M.metaphlan3	MID055.A0101.sub10M.metaphlan3	MID054.A0101.sub10M.metaphlan3	MID053.A0101.sub10M.metaphlan3	MID052.A0101.sub10M.metaphlan3	MID051.A0101.sub10M.metaphlan3	MID050.A0101.sub10M.metaphlan3	MID049.A0101.sub10M.metaphlan3	MID048.A0101.sub10M.metaphlan3	MID047.A0101.sub10M.metaphlan3	MID046.A0101.sub10M.metaphlan3	MID045.A0101.sub10M.metaphlan3	MID044.A0101.sub10M.metaphlan3	MID043.A0101.sub10M.metaphlan3	MID042.A0101.sub10M.metaphlan3	MID041.A0101.sub10M.metaphlan3	MID040.A0101.sub10M.metaphlan3	MID039.A0101.sub10M.metaphlan3	MID038.A0101.sub10M.metaphlan3	MID037.A0101.sub10M.metaphlan3	MID036.A0101.sub10M.metaphlan3	MID035.A0101.sub10M.metaphlan3	MID034.A0101.sub10M.metaphlan3	MID033.A0101.sub10M.metaphlan3	MID032.A0101.sub10M.metaphlan3	MID031.A0101.sub10M.metaphlan3	MID030.A0101.sub10M.metaphlan3	MID029.A0101.sub10M.metaphlan3	MID028.A0101.sub10M.metaphlan3	MID027.A0101.sub10M.metaphlan3	MID026.A0101.sub10M.metaphlan3	MID025.A0101.sub10M.metaphlan3	MID024.A0101.sub10M.metaphlan3	MID023.A0101.sub10M.metaphlan3	MID022.A0101.sub10M.metaphlan3	KT36calc.sub10M.metaphlan3	KT35calc.sub10M.metaphlan3	KT34calc.sub10M.metaphlan3	KT33calc.sub10M.metaphlan3	KT32calc.sub10M.metaphlan3	KT31calc.sub10M.metaphlan3	KT30calc.sub10M.metaphlan3	KT29calc.sub10M.metaphlan3	KT28calc.sub10M.metaphlan3	KT27calc.sub10M.metaphlan3	KT26calc.sub10M.metaphlan3	KT25calc.sub10M.metaphlan3	KT24calc.sub10M.metaphlan3	KT23calc.sub10M.metaphlan3	KT22calc.sub10M.metaphlan3	KT21calc.sub10M.metaphlan3	KT20calc.sub10M.metaphlan3	KT19calc.sub10M.metaphlan3	KT18calc.sub10M.metaphlan3	KT17calc.sub10M.metaphlan3	KT16calc.sub10M.metaphlan3	KT15calc.sub10M.metaphlan3	KT14calc.sub10M.metaphlan3	KT13calc.sub10M.metaphlan3	KT12calc.sub10M.metaphlan3	KT11calc.sub10M.metaphlan3	KT10calc.sub10M.metaphlan3	KT09calc.sub10M.metaphlan3	KT08calc.sub10M.metaphlan3	KT07calc.sub10M.metaphlan3	KT06calc.sub10M.metaphlan3	KT05calc.sub10M.metaphlan3	KT04calc.sub10M.metaphlan3	KT03calc.sub10M.metaphlan3	KT02calc.sub10M.metaphlan3	KT01calc.sub10M.metaphlan3	JAE016.A0101.sub10M.metaphlan3	JAE015.A0101.sub10M.metaphlan3	JAE014.A0101.sub10M.metaphlan3	JAE013.A0101.sub10M.metaphlan3	JAE012.A0101.sub10M.metaphlan3	JAE010.A0101.sub10M.metaphlan3	JAE009.A0101.sub10M.metaphlan3	JAE008.A0101.sub10M.metaphlan3	JAE007.A0101.sub10M.metaphlan3	JAE006.A0101.sub10M.metaphlan3	IVE007.B0101.sub10M.metaphlan3	IVE005.B0101.sub10M.metaphlan3	IVE005.A0101.sub10M.metaphlan3	IVE003.A0101.sub10M.metaphlan3	IVE002.B0101.sub10M.metaphlan3	ELR010.A0101.sub10M.metaphlan3	ELR008.A0101.sub10M.metaphlan3	ELR006.A0101.sub10M.metaphlan3	ELR004.A0101.sub10M.metaphlan3	ELR003.A0101.sub10M.metaphlan3	CS48.sub10M.metaphlan3	CS47.sub10M.metaphlan3	CS46.sub10M.metaphlan3	CS45.sub10M.metaphlan3	CS44.sub10M.metaphlan3	CS43.sub10M.metaphlan3	CS42.sub10M.metaphlan3	CS40.sub10M.metaphlan3	CS39.sub10M.metaphlan3	CS38.sub10M.metaphlan3	CS37.sub10M.metaphlan3	CS36.sub10M.metaphlan3	CS35.sub10M.metaphlan3	CS34.sub10M.metaphlan3	CS33.sub10M.metaphlan3	CS32.sub10M.metaphlan3	CS31.sub10M.metaphlan3	CS30.sub10M.metaphlan3	CS29.sub10M.metaphlan3	CS28.sub10M.metaphlan3	CS27.sub10M.metaphlan3	CS26.sub10M.metaphlan3	CS24.sub10M.metaphlan3	CS23.sub10M.metaphlan3	CS22.sub10M.metaphlan3	CS21.sub10M.metaphlan3	CS20.sub10M.metaphlan3	CS19.sub10M.metaphlan3	CS18.sub10M.metaphlan3	CS17.sub10M.metaphlan3	CS16.sub10M.metaphlan3	CS15.sub10M.metaphlan3	CS14.sub10M.metaphlan3	CS13.sub10M.metaphlan3	CS12.sub10M.metaphlan3	CS11.sub10M.metaphlan3	CS10.sub10M.metaphlan3	CS09.sub10M.metaphlan3	CS08.sub10M.metaphlan3	CS07.sub10M.metaphlan3	CS04.sub10M.metaphlan3	CS03.sub10M.metaphlan3	CS02.sub10M.metaphlan3	CS01.sub10M.metaphlan3	CMB008.A0101.sub10M.metaphlan3	CMB007.A0101.sub10M.metaphlan3	CMB006.A0101.sub10M.metaphlan3	CMB005.A0101.sub10M.metaphlan3	CMB004.A0101.sub10M.metaphlan3	CMB003.A0101.sub10M.metaphlan3	CMB002.A0101.sub10M.metaphlan3	CMB001.A0101.sub10M.metaphlan3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Eikenella|s__Eikenella_sp_NML130454	2|1224|28216|206351|481|538|1795832	0.30433	0.18445	0.04538	1.55871	0.08295	1.13162	2.11896	0.01425	0	0.0343	0	0	0	0	0	0	0	0	0	0	1.27425	0	0	0	0	0	0.02059	0.06458	0	0	0	0	0	0	0	0	0.09274	0	0	0	0	0	0	0	0	0	0	0	0.26806	0	0.15222	0	0	0	0	0.01306	0	0	0	0	0	0.03269	0	0.04307	0	0	0.10552	0.21592	0	0.02477	0.38595	0	0	0	0	0	0	0	5.62646	0	0	0	0	0	0	0	0	0	0.03512	1.2811	0	0.01216	0	0	0	0	0	0	0.01927	0	0	0.44562	0	0	0	0	0	0	0	0	0	0	0.57832	0	0	0	0	0	0	0.04233	0.06391	0	0.04837	0.74097	0.03586	0.53158	0.27152	2.17317	0	0	0	0.04835	0.12891	0	3.92137	0	0.5406	0	0.06809	0	0	0.02284	0	0.05787	0	0	0	0	0	0	0	0	0	1.03702	0.04427	0	0	0.08876	0	0	0	0	2.81933	1.22428	0.02241	0	0	0	0	0	0.07164	0	0	0.14377	0.15254	0	0.03146	0	0	0.04731	0	0	0	0.13836	0	0	0	0.0566	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella	2|1224|28216|206351|481|32257	0.08618	0.35502	0.29005	0.68971	0.72693	0	0.41002	0.31122	0	0	0	0.35506	0	0	0	2.13617	0	0	0.01923	0	0.27301	0	2.93264	0	0	0.96924	0	0.12743	0.20533	0	0	0	0	0	0.23695	0	0	0	0	0.06088	0	0	0	0	0.23807	0	0	0	0	0	0	0	0	0	0	0.00286	0	0	0	0	0	0	0.40867	0	0	0	0.06494	0.6222	0.03809	0.34238	0.21556	0	0	0	0	0	0.45823	0.10485	1.63423	0.20298	0	0	1.04173	0	0	0	0	0	0	0.07629	0	0	0	0	0	0	0	0	0	0	0	0.16651	0	0	0	0	0	0	0	0	0	0	1.0244	0	0	0	0	0	0	0.04824	0.08996	0.03443	0.24316	3.07421	0.41617	0.94191	0.02098	0.00374	1.12316	0.06001	0	0.14951	0	0.00932	0	0	0	0	0.16439	0	0	0	0	0.577	0.25851	0	0.02818	0	0	0	0	0	0	0.19249	0	0	0	0	0.42178	0	0	0	0	0.2963	0	0	0	0.02551	0	0	0.27019	0	0	0.28462	0	0	0.2501	0	0.31149	0.23406	0	0	0	0	0	0	0	0	0	0	0.01028	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella|s__Kingella_denitrificans	2|1224|28216|206351|481|32257|502	0	0	0	0.68971	0.67756	0	0.41002	0.17918	0	0	0	0.35506	0	0	0	2.13617	0	0	0	0	0.27301	0	2.93264	0	0	0.96924	0	0.12743	0.20533	0	0	0	0	0	0.23695	0	0	0	0	0.06088	0	0	0	0	0.23807	0	0	0	0	0	0	0	0	0	0	0.00286	0	0	0	0	0	0	0.40867	0	0	0	0.06494	0.6222	0.03809	0.34238	0.21556	0	0	0	0	0	0.45823	0.10485	1.52194	0.20298	0	0	1.04173	0	0	0	0	0	0	0.07629	0	0	0	0	0	0	0	0	0	0	0	0.16651	0	0	0	0	0	0	0	0	0	0	1.0244	0	0	0	0	0	0	0.04824	0	0.03443	0.24316	2.99921	0.17123	0.02829	0.02098	0.00374	1.12316	0.06001	0	0.14951	0	0.00932	0	0	0	0	0.16439	0	0	0	0	0.577	0.25851	0	0.02818	0	0	0	0	0	0	0.19249	0	0	0	0	0.42178	0	0	0	0	0.2963	0	0	0	0.02551	0	0	0.27019	0	0	0.28462	0	0	0.2501	0	0.31149	0.23406	0	0	0	0	0	0	0	0	0	0	0.01028	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Kingella|s__Kingella_oralis	2|1224|28216|206351|481|32257|505	0.08618	0.35502	0.29005	0	0.04937	0	0	0.13204	0	0	0	0	0	0	0	0	0	0	0.01923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08996	0	0	0.07499	0.24495	0.91362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Morococcus	2|1224|28216|206351|481|212742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07953	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32086	0.0742	0	0	0	0.0767	0	0.30929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38403	0	0	0	0	4.69229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Morococcus|s__Morococcus_cerebrosus	2|1224|28216|206351|481|212742|1056807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07953	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32086	0.0742	0	0	0	0.0767	0	0.30929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38403	0	0	0	0	4.69229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria	2|1224|28216|206351|481|482	2.91247	4.60584	3.21717	5.66268	7.36238	17.26349	6.7517	8.2601	3.21874	13.72703	0	7.05435	0.05626	0	0.3596	17.58523	0.43	0.56787	8.64749	2.26266	4.73787	0.05029	17.93514	1.8448	0.2816	18.63427	11.44504	9.48836	8.46742	0	0	2.47561	6.68639	0	5.34735	4.23431	2.17564	4.40496	1.02383	2.12585	8.873	0.0047	0	0.81853	30.162	0.24061	0	0	1.53365	1.53904	0.08944	0.66449	0	0	0	1.42158	11.95663	9.06177	4.63452	0	2.14859	0.82445	10.41395	6.57188	1.54607	0	8.17065	6.34857	9.5455	25.25667	1.92257	0.10272	0.12132	0.53945	0.39991	0	10.93966	8.46566	13.06752	9.38647	0	0	24.94126	0.14481	0	0	0	0.46036	0.98863	4.59688	0	0.83541	0	1.74099	2.36326	0	0.23609	4.32713	7.73181	0	0	6.68073	0	0	1.68362	0	0.88962	0	0	0.08189	0	0	13.8046	0.28554	0	0.05496	4.60293	0	0	5.14717	0.06822	1.01623	2.85347	40.00716	8.05969	6.75986	4.46842	5.76689	32.78304	24.15797	0.70423	16.53847	4.93308	3.95356	14.78951	0	1.25012	0.29889	8.13162	1.19666	0	0.58649	5.49743	18.91204	3.51293	0	8.30496	0	0.05728	0	0	0	0	27.26765	1.76097	0.71897	0.9481	1.33584	26.9559	0	0	0	11.58424	9.44008	21.63812	0.6358	0.04151	19.89678	22.6882	0.31598	20.65626	1.43198	1.33802	17.18406	1.34773	0	19.28187	0.55741	8.2446	5.28431	0.1453	0	0	3.13644	0	0	0.93557	0.9377	0	0	5.93801	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_bacilliformis	2|1224|28216|206351|481|482|267212	0.49751	0.56465	0.74888	0.12944	0	2.21104	0.74181	0.08372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07407	2.30022	0.84933	0.60812	0	0	0	0	0	0	0	0	0	0.46913	0	0	0	0	0	0.35902	0	0	0	0	0	0	0	0	0	0	0.04535	0.05776	0	0	0	0	0	0	0	0.27824	0	0.22268	0	0	0	0	0	0.00509	0	1.33802	0.10388	0	0	0	0.05573	0.06386	0	0	0	0	1.78237	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_elongata	2|1224|28216|206351|481|482|495	1.81942	1.17864	2.45447	1.49341	0.89503	8.59952	1.0149	0.88721	0.89831	1.91046	0	4.4564	0.05626	0	0.22783	3.01224	0.26642	0.2901	5.89441	0.3893	1.61586	0.03102	5.44765	0.16531	0.05801	1.83843	0.08735	2.32808	1.32245	0	0	1.89058	1.04252	0	2.54042	1.31441	1.0585	3.07396	0.33414	1.33907	0.83524	0.0047	0	0.5048	7.7019	0	0	0	0.09218	0.40837	0.0575	0	0	0	0	0.33322	1.35524	3.77491	0.69296	0	0.8983	0.22158	1.34946	4.41291	0.1869	0	3.50474	0.90334	0.99971	2.53114	0.48829	0	0.12132	0.0781	0.24956	0	2.55409	2.50912	1.8516	2.12851	0	0	5.16558	0.07772	0	0	0	0.33501	0.33198	0.77789	0	0.17231	0	0.71787	1.09279	0	0	0.18365	0.94581	0	0	1.24916	0	0	0	0	0.53442	0	0	0.08189	0	0	1.24073	0	0	0.05496	0.41945	0	0	1.02635	0	0.6275	1.7426	8.75895	5.66347	0.58124	1.65052	0.10953	8.65257	8.78723	0.02639	7.86395	3.19636	0.65548	1.93685	0	0.781	0	3.03767	0.34928	0	0.24734	3.45417	6.73344	0.81652	0	0.68778	0	0.00808	0	0	0	0	4.7442	0.35282	0.13204	0.23011	0.20374	3.03798	0	0	0	2.15151	2.10297	4.55829	0.02799	0.02729	2.75295	4.25625	0.09036	2.28626	0.25649	0	2.80259	0.58863	0	3.98162	0.43609	3.2605	1.29714	0.10248	0	0	0.20186	0	0	0.26336	0.25544	0	0	0.73746	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_flavescens	2|1224|28216|206351|481|482|484	0.03447	0.02932	0	0.08949	0.10889	0	0.24891	0.0126	0	0.3344	0	0.02904	0	0	0	0	0	0	0.40204	0	0.03636	0	0.37018	0	0	0.07076	0.07689	0.47051	0.08487	0	0	0.29639	0.09438	0	0.11952	0	0	0	0	0	0.13301	0	0	0	0	0	0	0	0	0.97042	0	0	0	0	0	0	0.14217	0.20171	0	0	0	0	0.17582	0.49792	0	0	0.75173	0	0.09504	0.30738	0	0	0	0	0	0	0.0374	1.76459	0.30808	0.11638	0	0	0.09511	0	0	0	0	0	0	0.10044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08634	0	0	0	0	0	0	0.03043	0	0.02807	0	0.07709	0	0.07574	0	0.05535	0	0.02075	0	0	0	0	0	0	0	0	0.77651	0	0	0.03961	0.17045	0.24197	0.3597	0	0.1676	0	0	0	0	0	0	0.11803	0	0	0	0	0.03672	0	0	0	0.32421	0	0.1761	0	0	0.19014	0	0	0.07024	0	0	0.26938	0	0	0.35099	0	0.19772	0	0	0	0	0	0	0	0.13491	0	0	0	0.06237	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_macacae	2|1224|28216|206351|481|482|496	0	0	0	0	1.52003	0	0	1.34117	0.05771	0	0	0.21348	0	0	0.05215	0.32676	0	0	0.09697	0.36488	0.0534	0	0.04437	0	0	0.90846	0	0.54144	0.31209	0	0	0	0	0	0.11997	0.0772	0	0.17646	0	0.06432	0.52745	0	0	0	0.24811	0	0	0	0	0	0	0.03522	0	0	0	0.09033	0	0.18425	0.23326	0	0.08973	0.12435	0.15869	0.21821	0	0	0.52736	0.55963	0.12244	0.52974	0.10497	0	0	0.0734	0.05516	0	0.07156	0.06336	0.04646	0.40378	0	0	0.33855	0.03723	0	0	0	0	0.06656	0.1907	0	0	0	0	0	0	0	0.16361	0	0	0	0.36464	0	0	0	0	0	0	0	0	0	0	0.42637	0.1349	0	0	0	0	0	0.3768	0	0	0	0.15253	0	1.71799	0	0	0	0	0	0.09713	0	0.09957	0.11365	0	0	0	0	0	0	0.02713	0	0.49429	0	0	0.55519	0	0	0	0	0	0	0.40447	0	0.08011	0.11079	0.15943	0.18725	0	0	0	2.34645	0.78521	0.23865	0.08412	0	0.33253	0	0	0.54229	0.09298	0	1.34852	0	0	0.48323	0.01954	0.61259	0.77168	0.03835	0	0	0.31445	0	0	0	0.04503	0	0	0.05555	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_mucosa	2|1224|28216|206351|481|482|488	0.26149	2.19928	0.00481	1.44754	0.06611	4.03942	0.92669	1.43068	0.96568	8.1806	0	0.20297	0	0	0.02709	9.38915	0.07885	0.23774	1.00282	0.09897	0.52707	0.01927	2.55957	0.75633	0	6.38629	7.79829	1.13822	2.94697	0	0	0.18919	4.81895	0	1.52186	0.93369	0.69201	0.39979	0.2706	0	2.32188	0	0	0	13.42752	0	0	0	0.66606	0.07792	0	0.09875	0	0	0	0.36419	7.6006	3.07705	1.59256	0	0.61243	0.20125	5.25075	0.83746	0.72451	0	0	0.97716	5.33697	16.36586	0.24395	0.06946	0	0.09115	0.08023	0	4.6553	1.73963	0.7196	4.31848	0	0	9.90065	0	0	0	0	0.12535	0	0.90116	0	0.20783	0	0.11311	0.57206	0	0	0.44609	3.13535	0	0	0.84771	0	0	0	0	0.27714	0	0	0	0	0	4.09439	0.05626	0	0	1.16388	0	0	1.05302	0	0.12616	0.28191	9.66545	0	0.19873	1.39871	2.6103	7.09769	5.96584	0.30757	3.34633	1.14632	0.62303	5.75609	0	0	0.29889	1.67855	0.70738	0	0.08209	0.92101	5.97654	0.69643	0	2.53451	0	0	0	0	0	0	17.8721	0.63032	0.16243	0.16971	0.25924	15.23342	0	0	0	1.14418	1.96978	12.21739	0.08796	0.01422	10.90494	6.49054	0.09041	1.73744	0.17235	0	5.51179	0.60294	0	6.34581	0	2.5838	1.17652	0	0	0	0.14192	0	0	0.09957	0	0	0	2.86984	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sicca	2|1224|28216|206351|481|482|490	0.0248	0.60942	0.00901	2.18559	4.76229	2.40109	2.67547	4.40671	1.21215	3.24421	0	1.97712	0	0	0.04084	4.3689	0.08474	0.04003	1.25126	1.34159	2.23366	0	8.72653	0.92317	0.14427	8.78631	2.93374	4.40441	3.28418	0	0	0.09086	0.73055	0	0.80954	1.8461	0.42513	0.659	0.3909	0.30554	4.50424	0	0	0.22875	8.59333	0.1843	0	0	0.72718	0	0	0.47915	0	0	0	0.51093	2.7911	1.82385	2.00564	0	0.49951	0.27113	3.17322	0.36959	0.524	0	3.11798	2.84492	2.86533	5.1516	0.85605	0.03326	0	0.29679	0.01496	0	3.11971	1.95765	10.10374	2.37224	0	0	9.17358	0.02987	0	0	0	0	0.4162	1.83223	0	0.19615	0	0.91001	0.69841	0	0.23055	2.81212	2.83771	0	0	3.22749	0	0	1.23905	0	0.07806	0	0	0	0	0	5.89971	0.03682	0	0	2.91601	0	0	1.91495	0.06822	0.23449	0.80287	20.26375	0.096	3.32066	0.7451	2.57292	17.03278	9.38416	0.22832	4.58352	0.5904	2.19383	6.86795	0	0	0	2.34152	0.14	0	0.08352	0.59278	4.64167	1.09667	0	3.82064	0	0.04919	0	0	0	0	4.00788	0.70287	0.33311	0.38438	0.71343	7.92466	0	0	0	4.31972	4.03688	3.56291	0.43573	0	5.25633	11.60829	0.1352	14.11062	0.4529	0	5.61219	0.15617	0	7.92524	0	1.34968	1.83383	0	0	0	0.69583	0	0	0.21441	0.45729	0	0	1.90809	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sp_HMSC064E01	2|1224|28216|206351|481|482|1715052	0	0	0	0.31719	0	0	0.01007	0.00815	0.02883	0	0	0.13795	0	0	0	0.24657	0	0	0	0.04964	0.03555	0	0.6791	0	0	0.40575	0	0.20351	0.04913	0	0	0	0	0	0.08601	0	0	0	0.02819	0	0.16865	0	0	0	0.16741	0	0	0	0	0	0	0.02233	0	0	0	0.04319	0.0234	0	0	0	0	0	0.30601	0.0384	0	0	0.13117	0.39638	0.12601	0.15388	0	0	0	0	0	0	0.50161	0.24833	0.03804	0.01867	0	0	0.19297	0	0	0	0	0	0	0.09998	0	0	0	0	0	0	0	0.09923	0.09884	0	0	0.09348	0	0	0.03397	0	0	0	0	0	0	0	0.2758	0	0	0	0.10359	0	0	0.07468	0	0	0	0	0	0	0	0	0	0	0	0.57303	0	0	0.04929	0	0	0	0	0	0	0	0	0.82413	0.0717	0	0.53926	0	0	0	0	0	0	0.07561	0	0.01128	0.05311	0	0.53588	0	0	0	0.43469	0.44338	0.42019	0	0	0.30418	0.33313	0	1.83496	0.02538	0	0.8075	0	0	0.19499	0	0.09626	0.10614	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_sp_oral_taxon_014	2|1224|28216|206351|481|482|641148	0.27478	0.02453	0	0	0.01003	0.01241	1.13385	0.08986	0.05606	0	0	0.03739	0	0	0.01169	0	0	0	0	0.01827	0.23597	0	0	0	0.07932	0.23828	0	0.2028	0.30247	0	0	0.0086	0	0	0.09329	0.06289	0	0.09575	0	0.41692	0.25949	0	0	0.08499	0	0	0	0	0.04824	0	0.03194	0	0	0	0	0.07971	0	0	0.01728	0	0.04861	0.00613	0	0.13731	0.11066	0	0.13768	0.66713	0	0	0.22929	0	0	0	0	0	0	0	0	0.02841	0	0	0.03385	0	0	0	0	0	0.17389	0.69447	0	0.25912	0	0	0	0	0.00554	0.62243	0.7141	0	0	0.89826	0	0	0.4106	0	0	0	0	0	0	0	1.72014	0.05757	0	0	0	0	0	0.67095	0	0	0	0	0	0.01617	0.04609	0.35188	0	0	0.14195	0	0	0.38165	0.06568	0	0	0	0.29737	0	0	0.10681	0	0	0.47192	0	0	0	0	0	0	0	0	0	0.0172	0	0	0	0	0	0	0	0.58523	0.10186	0.19903	0	0	0.10194	0	0	0.06937	0.43188	0	0.72821	0	0	0	0.04604	0.08019	0.099	0.00447	0	0	0	0	0	0.22333	0.17993	0	0	0.14369	0
